pair_id,template_id,cdr3_donor_id,real,e_total,e_tra,e_trb
340,6cql,6cql,1,-0.3000930068002298,0.4179203489021995,-0.7180133557024293
341,4ozh,4ozh,1,-0.397944985019886,-0.12040250616712245,-0.27754247885276356
342,4ozh,4p5t,0,-0.2667444683038396,0.2246017113587164,-0.491346179662556
343,4p5t,4ozh,0,1.730845445182381,1.5533111905015868,0.17753425468079412
344,4p5t,4p5t,1,-5.726674901619809,-2.061762764687557,-3.6649121369322524
345,4y1a,4y1a,1,0.0,0.0,0.0
346,4y1a,6dfs,0,0.0,0.0,0.0
347,6dfs,4y1a,0,-0.7244562734323944,-1.0441666001384693,0.3197103267060749
348,6dfs,6dfs,1,-0.03956210870663704,0.09229077250170217,-0.1318528812083392
349,5d2l,5d2l,1,-1.6319376964476204,-0.9306815537216535,-0.7012561427259669
350,5d2l,5wlg,0,0.8646750788607529,0.170041411355951,0.6946336675048019
351,5wlg,5d2l,0,1.4753309409901172,-0.11162123772964673,1.586952178719764
352,5wlg,5wlg,1,-3.2093333599114313,-0.3475574396767642,-2.8617759202346673
353,5ivx,5ivx,1,0.23499932459321454,0.6128709683601128,-0.37787164376689825
354,5ivx,8f5a,0,1.0671351931040371,0.42575005870587407,0.641385134398163
355,8f5a,5ivx,0,-0.03143024539731121,1.0103363806949972,-1.0417666260923084
356,8f5a,8f5a,1,-3.5225584873218376,-2.565995802366742,-0.9565626849550957
357,5ksa,5ksa,1,-1.1521707817155933,-0.6024937090342029,-0.5496770726813904
358,5ksa,5ksb,0,0.6484282134001412,0.18640762720301007,0.46202058619713116
359,5ksa,6v0y,0,1.5444242359540796,0.7329589320936638,0.8114653038604159
360,5ksb,5ksa,0,0.4139828790512575,0.15971941938166437,0.2542634596695932
361,5ksb,5ksb,1,-1.0105235951143174,0.34431741601651655,-1.354841011130834
362,5ksb,6v0y,0,0.42656452141021606,-0.22611981640682088,0.6526843378170369
363,6v0y,5ksa,0,0.5850342937852887,-0.051779703017798114,0.6368139968030868
364,6v0y,5ksb,0,-0.17163305366954615,-0.20748495313664253,0.03585189946709638
365,6v0y,6v0y,1,-2.862422514320521,-0.20748495313664253,-2.6549375611838784
366,5m00,5m00,1,0.10335019202351325,0.7270046352631858,-0.6236544432396726
367,5m00,6p64,0,-0.6930529580804998,-1.0450531189560721,0.35200016087557234
368,5m00,8dnt,0,-1.2820594199286681,-0.44137049489626057,-0.8406889250324074
369,5m00,8v4z,0,2.4681378417183746,0.6894161873867328,1.778721654331642
370,5m00,9j4t,0,0.9353529393620577,1.39277873737014,-0.45742579800808225
371,5m00,9j4u,0,0.5748818741469851,0.09682777658194808,0.47805409756503703
372,6p64,5m00,0,0.7794545849529179,0.6851666702052395,0.09428791474767835
373,6p64,6p64,1,-1.6589786593741236,-0.6060656169160961,-1.0529130424580275
374,6p64,8dnt,0,0.5943689356888624,0.5498780052764394,0.04449093041242305
375,6p64,8v4z,0,-0.3339662851812807,-0.48677765741834056,0.1528113722370599
376,6p64,9j4t,0,0.6731127871076941,0.6163167886377423,0.05679599846995175
377,6p64,9j4u,0,4.091864922187636,1.3161466654207585,2.775718256766877
378,8dnt,5m00,0,1.131543864288239,1.8214612639980308,-0.6899173997097917
379,8dnt,6p64,0,1.4193520072474564,0.9236146613821089,0.49573734586534746
380,8dnt,8dnt,1,0.7833215844210306,0.5533985475737517,0.22992303684727894
381,8dnt,8v4z,0,1.6536808097045026,1.0557443750990825,0.5979364346054201
382,8dnt,9j4t,0,0.1598499675402253,0.6385206402647339,-0.4786706727245086
383,8dnt,9j4u,0,-0.5203796420770379,0.12933462470941376,-0.6497142667864516
384,8v4z,5m00,0,-0.3185577969870702,-0.07887997350770291,-0.23967782347936728
385,8v4z,6p64,0,0.2091210501666385,0.7152801358263321,-0.5061590856596936
386,8v4z,8dnt,0,0.19875980636103574,0.704244160275707,-0.5054843539146713
387,8v4z,8v4z,1,-0.3063104231077147,0.15232417629723494,-0.45863459940494966
388,8v4z,9j4t,0,1.3274338375633912,0.3668583013211987,0.9605755362421924
389,8v4z,9j4u,0,0.23771598986255676,0.43778361579579606,-0.2000676259332393
390,9j4t,5m00,0,1.4889772649068058,1.3129452078876729,0.17603205701913294
391,9j4t,6p64,0,1.7179369533399347,1.481968875330751,0.23596807800918373
392,9j4t,8dnt,0,-0.6647726510410863,0.15406540823728604,-0.8188380592783724
393,9j4t,8v4z,0,2.411889014655846,-0.21027171151425253,2.6221607261700983
394,9j4t,9j4t,1,-2.2618628057728136,-1.2114036611017838,-1.0504591446710296
395,9j4t,9j4u,0,1.6047373737777408,-0.42789821312295995,2.032635586900701
396,9j4u,5m00,0,0.4062540749988199,0.764652269949725,-0.35839819495090514
397,9j4u,6p64,0,2.6366230510782227,0.8805001113757085,1.756122939702514
398,9j4u,8dnt,0,1.4202388638671266,0.6024906122752343,0.8177482515918924
399,9j4u,8v4z,0,1.8035955456360007,1.2727148258494623,0.5308807197865384
400,9j4u,9j4t,0,1.3818915555924167,1.3067608199423244,0.07513073565009237
401,9j4u,9j4u,1,-1.8840669263922016,0.3252601601617749,-2.2093270865539765
402,5nme,5nme,1,-0.3748618749419345,-0.17734242019158658,-0.19751945475034793
403,5nme,6vma,0,1.7141963082140341,-0.18126306000867387,1.895459368222708
404,6vma,5nme,0,-0.26760445425910256,-0.2865052237324844,0.018900769473381818
405,6vma,6vma,1,-0.4603010643183473,-0.34945089373746685,-0.11085017058088041
406,5sws,5sws,1,0.0,0.0,0.0
407,5sws,8rlt,0,0.0,0.0,0.0
408,8rlt,5sws,0,0.07594543257662814,0.021585764397345983,0.05435966817928216
409,8rlt,8rlt,1,0.11959064473341285,0.7021065028250673,-0.5825158580916544
410,5swz,5swz,1,0.0,0.0,0.0
411,5swz,6mtm,0,0.0,0.0,0.0
412,5swz,8ryp,0,0.0,0.0,0.0
413,6mtm,5swz,0,1.4071647234999305,0.666411476947474,0.7407532465524564
414,6mtm,6mtm,1,-0.21479199634222423,0.0203338424633287,-0.23512583880555293
415,6mtm,8ryp,0,-0.004993024829232695,-0.6216506165919452,0.6166575917627125
416,8ryp,5swz,0,1.0666231580985945,-0.595155922918565,1.6617790810171595
417,8ryp,6mtm,0,0.16923396904205068,0.2674070794210507,-0.09817311037899999
418,8ryp,8ryp,1,-0.25224981920592027,-0.5553311715677567,0.3030813523618364
419,6l9l,6l9l,1,-0.08695623050793871,-0.05255972421912289,-0.034396506288815826
420,6l9l,8qfy,0,1.1764314918203407,0.47190407265364104,0.7045274191666996
421,8qfy,6l9l,0,-0.3647040981247795,-0.489964283042505,0.1252601849177255
422,8qfy,8qfy,1,1.2369471587046694,0.10036370757335744,1.136583451131312
423,6rp9,6rp9,1,-1.0519642783526504,-0.7154827627143169,-0.3364815156383335
424,6rp9,6vm7,0,3.5712354190195157,1.3272036496125668,2.244031769406949
425,6rp9,7r80,0,-1.2276303735812955,-0.06241851679644123,-1.1652118567848542
426,6vm7,6rp9,0,0.9594780841552727,0.4576667000154181,0.5018113841398546
427,6vm7,6vm7,1,-0.11460019699265134,0.40182283014784603,-0.5164230271404974
428,6vm7,7r80,0,0.21976166212343196,0.4240766613218916,-0.20431499919845963
429,7r80,6rp9,0,0.012744295710733655,0.38254518001993826,-0.3698008843092046
430,7r80,6vm7,0,-0.3452621113685097,-0.5985770582191684,0.2533149468506587
431,7r80,7r80,1,-0.2538402431107203,-0.08445359684371026,-0.16938664626701
432,6vrn,6vrn,1,1.0365772836026854,-1.0341028390082239,2.0706801226109093
433,6vrn,7n2s,0,1.7737608720767044,0.9796130652353854,0.794147806841319
434,6vrn,9ru5,0,2.194652562604637,2.3250451135634127,-0.1303925509587754
435,7n2s,6vrn,0,0.36153479960004664,-0.24670930110361336,0.60824410070366
436,7n2s,7n2s,1,-1.6653326721714896,-0.24670930110361336,-1.4186233710678762
437,7n2s,9ru5,0,-0.9337916426675923,-0.24670930110361336,-0.687082341563979
438,9ru5,6vrn,0,0.6318722354017411,-0.417507002007533,1.049379237409274
439,9ru5,7n2s,0,-0.20012699167758305,0.13930373500028112,-0.33943072667786417
440,9ru5,9ru5,1,-0.9415876697701577,-0.21098245421488562,-0.7306052155552721
441,7n2n,7n2n,1,-2.702132645047707,-0.08611514546398388,-2.616017499583723
442,7n2n,8cx4,0,-1.8354183264869184,-0.13323558141112055,-1.7021827450757978
443,7n2n,9pbg,0,-1.8354183264869184,-0.13323558141112055,-1.7021827450757978
444,8cx4,7n2n,0,-1.660659262204117,-0.35477196061091026,-1.3058873015932067
445,8cx4,8cx4,1,-2.234278139209395,-0.4388933529730153,-1.7953847862363794
446,8cx4,9pbg,0,-2.883573437240491,-1.0881886510041114,-1.7953847862363794
447,9pbg,7n2n,0,-1.7739403193740615,-0.35477196061091026,-1.4191683587631512
448,9pbg,8cx4,0,-2.1210608451003448,-0.43889335297301535,-1.6821674921273295
449,9pbg,9pbg,1,-2.606914086568781,-1.0881886510041114,-1.5187254355646695
450,7nme,7nme,1,-0.4483585909157698,-0.7371350037332323,0.28877641281746247
451,7nme,7pbc,0,1.0689665138552285,0.9719637372655314,0.09700277658969703
452,7pbc,7nme,0,2.828036427263432,-1.4572907287075165,4.285327155970949
453,7pbc,7pbc,1,-0.5089511326791587,0.10501104430368437,-0.613962176982843
454,7ow5,7ow5,1,-0.8130697595775844,-0.0925645416801928,-0.7205052178973916
455,7ow5,7pb2,0,-0.8130697595775844,-0.0925645416801928,-0.7205052178973916
456,7pb2,7ow5,0,-1.2922154484501998,0.248204923756571,-1.5404203722067709
457,7pb2,7pb2,1,-1.2922154484501998,0.248204923756571,-1.5404203722067709
458,8d5q,8d5q,1,-1.3550474148179994,0.6541182100483841,-2.0091656248663834
459,8d5q,8es8,0,0.4566262557363262,-0.20504529790270623,0.6616715536390324
460,8es8,8d5q,0,-1.5544797631874663,-0.2702903297399117,-1.2841894334475545
461,8es8,8es8,1,-0.36871520486512493,-0.1603241959751392,-0.20839100888998574
462,8en8,8en8,1,-1.5054476681138134,-1.2232060729205791,-0.2822415951932342
463,8en8,9rxm,0,-0.7243761609856918,-0.31233540851576336,-0.4120407524699284
464,9rxm,8en8,0,0.16266889510491417,-0.26453733442178445,0.4272062295266986
465,9rxm,9rxm,1,1.332617250430136,-0.06566069800868661,1.3982779484388226
466,9gv6,9gv6,1,-1.7471505938924192,-0.5353143326941767,-1.2118362611982425
467,9gv6,9hlj,0,-2.130962754744523,-1.5171848495673919,-0.6137779051771315
468,9hlj,9gv6,0,1.8644904809089347,1.0235776379382504,0.8409128429706842
469,9hlj,9hlj,1,-1.7731990653754313,-1.3940490647216097,-0.3791500006538216
